Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
2009,YEAR,STATE,47,5,TOTAL,909000000
2009,YEAR,STATE,48,5,TOTAL,8840000000
2009,YEAR,STATE,49,5,TOTAL,1771000000
2009,YEAR,STATE,50,5,TOTAL,2469000000
2009,YEAR,STATE,51,5,TOTAL,1736000000
2009,YEAR,STATE,53,5,TOTAL,5561000000
2009,YEAR,STATE,54,5,TOTAL,162000000
2009,YEAR,STATE,55,5,TOTAL,25239000000
2009,YEAR,STATE,56,5,TOTAL,104700000
2008,APR,STATE,4,5,TOTAL,399000000
2008,APR,STATE,6,5,TOTAL,3515000000
2008,APR,STATE,8,5,TOTAL,243000000
2008,APR,STATE,12,5,TOTAL,188000000
2008,APR,STATE,16,5,TOTAL,1005000000
2008,APR,STATE,17,5,TOTAL,164000000
2008,APR,STATE,18,5,TOTAL,276000000
2008,APR,STATE,19,5,TOTAL,354000000
2008,APR,STATE,20,5,TOTAL,200000000
2008,APR,STATE,21,5,TOTAL,114000000
2008,APR,STATE,26,5,TOTAL,638000000
2008,APR,STATE,27,5,TOTAL,732000000
2008,APR,STATE,29,5,TOTAL,147000000
2008,APR,STATE,35,5,TOTAL,681000000
2008,APR,STATE,36,5,TOTAL,1045000000
2008,APR,STATE,39,5,TOTAL,444000000
2008,APR,STATE,41,5,TOTAL,190000000
2008,APR,STATE,42,5,TOTAL,917000000
2008,APR,STATE,48,5,TOTAL,726000000
2008,APR,STATE,49,5,TOTAL,146000000
2008,APR,STATE,50,5,TOTAL,218000000
2008,APR,STATE,51,5,TOTAL,154000000
2008,APR,STATE,53,5,TOTAL,476000000
2008,APR,STATE,55,5,TOTAL,2027000000
2008,AUG,STATE,4,5,TOTAL,325000000
2008,AUG,STATE,6,5,TOTAL,3397000000
2008,AUG,STATE,8,5,TOTAL,251000000
2008,AUG,STATE,12,5,TOTAL,149000000
2008,AUG,STATE,16,5,TOTAL,1093000000
2008,AUG,STATE,17,5,TOTAL,145000000
2008,AUG,STATE,18,5,TOTAL,263000000
2008,AUG,STATE,19,5,TOTAL,347000000
2008,AUG,STATE,20,5,TOTAL,200000000
2008,AUG,STATE,21,5,TOTAL,91000000
2008,AUG,STATE,26,5,TOTAL,655000000
2008,AUG,STATE,27,5,TOTAL,728000000
2008,AUG,STATE,29,5,TOTAL,124000000
2008,AUG,STATE,35,5,TOTAL,647000000
2008,AUG,STATE,36,5,TOTAL,1058000000
2008,AUG,STATE,39,5,TOTAL,426000000
2008,AUG,STATE,41,5,TOTAL,189000000
2008,AUG,STATE,42,5,TOTAL,871000000
2008,AUG,STATE,48,5,TOTAL,682000000
2008,AUG,STATE,49,5,TOTAL,156000000
2008,AUG,STATE,50,5,TOTAL,215000000
2008,AUG,STATE,51,5,TOTAL,137000000
2008,AUG,STATE,53,5,TOTAL,488000000
2008,AUG,STATE,55,5,TOTAL,2066000000
2008,DEC,STATE,4,5,TOTAL,377000000
2008,DEC,STATE,6,5,TOTAL,3441000000
2008,DEC,STATE,8,5,TOTAL,252000000
2008,DEC,STATE,12,5,TOTAL,179000000
2008,DEC,STATE,16,5,TOTAL,1008000000
2008,DEC,STATE,17,5,TOTAL,156000000
2008,DEC,STATE,18,5,TOTAL,280000000
2008,DEC,STATE,19,5,TOTAL,358000000
2008,DEC,STATE,20,5,TOTAL,216000000
2008,DEC,STATE,21,5,TOTAL,99000000
2008,DEC,STATE,26,5,TOTAL,655000000
2008,DEC,STATE,27,5,TOTAL,750000000
2008,DEC,STATE,29,5,TOTAL,138000000
2008,DEC,STATE,35,5,TOTAL,662000000
2008,DEC,STATE,36,5,TOTAL,1025000000
2008,DEC,STATE,39,5,TOTAL,422000000
2008,DEC,STATE,41,5,TOTAL,183000000
2008,DEC,STATE,42,5,TOTAL,866000000
2008,DEC,STATE,48,5,TOTAL,737000000
2008,DEC,STATE,49,5,TOTAL,149000000
2008,DEC,STATE,50,5,TOTAL,212000000
2008,DEC,STATE,51,5,TOTAL,145000000
2008,DEC,STATE,53,5,TOTAL,464000000
2008,DEC,STATE,55,5,TOTAL,2052000000
2008,FEB,STATE,4,5,TOTAL,363000000
2008,FEB,STATE,6,5,TOTAL,3330000000
2008,FEB,STATE,8,5,TOTAL,227000000
2008,FEB,STATE,12,5,TOTAL,184000000
2008,FEB,STATE,16,5,TOTAL,940000000
2008,FEB,STATE,17,5,TOTAL,155000000
2008,FEB,STATE,18,5,TOTAL,268000000
2008,FEB,STATE,19,5,TOTAL,344000000
2008,FEB,STATE,20,5,TOTAL,189000000
2008,FEB,STATE,26,5,TOTAL,605000000
2008,FEB,STATE,27,5,TOTAL,704000000
2008,FEB,STATE,29,5,TOTAL,129000000
2008,FEB,STATE,35,5,TOTAL,607000000
2008,FEB,STATE,36,5,TOTAL,995000000
2008,FEB,STATE,39,5,TOTAL,405000000
2008,FEB,STATE,41,5,TOTAL,180000000
2008,FEB,STATE,42,5,TOTAL,849000000
2008,FEB,STATE,48,5,TOTAL,661000000
2008,FEB,STATE,49,5,TOTAL,136000000
2008,FEB,STATE,50,5,TOTAL,209000000
2008,FEB,STATE,51,5,TOTAL,144000000
2008,FEB,STATE,53,5,TOTAL,451000000
2008,FEB,STATE,55,5,TOTAL,1931000000
2008,JAN,STATE,4,5,TOTAL,374000000
2008,JAN,STATE,6,5,TOTAL,3492000000
2008,JAN,STATE,8,5,TOTAL,237000000
2008,JAN,STATE,12,5,TOTAL,186000000
2008,JAN,STATE,16,5,TOTAL,999000000
2008,JAN,STATE,17,5,TOTAL,164000000
2008,JAN,STATE,18,5,TOTAL,286000000
2008,JAN,STATE,19,5,TOTAL,361000000
2008,JAN,STATE,20,5,TOTAL,198000000
2008,JAN,STATE,21,5,TOTAL,108000000
2008,JAN,STATE,26,5,TOTAL,657000000
2008,JAN,STATE,27,5,TOTAL,745000000
2008,JAN,STATE,29,5,TOTAL,135000000
2008,JAN,STATE,35,5,TOTAL,638000000
2008,JAN,STATE,36,5,TOTAL,1039000000
2008,JAN,STATE,39,5,TOTAL,428000000
2008,JAN,STATE,41,5,TOTAL,192000000
2008,JAN,STATE,42,5,TOTAL,900000000
2008,JAN,STATE,48,5,TOTAL,677000000
2008,JAN,STATE,49,5,TOTAL,144000000
2008,JAN,STATE,50,5,TOTAL,221000000
2008,JAN,STATE,51,5,TOTAL,151000000
2008,JAN,STATE,53,5,TOTAL,477000000
2008,JAN,STATE,55,5,TOTAL,2044000000
2008,JUL,STATE,4,5,TOTAL,336000000
2008,JUL,STATE,6,5,TOTAL,3417000000
2008,JUL,STATE,8,5,TOTAL,252000000
2008,JUL,STATE,12,5,TOTAL,166000000
2008,JUL,STATE,16,5,TOTAL,1090000000
2008,JUL,STATE,17,5,TOTAL,151000000
2008,JUL,STATE,18,5,TOTAL,274000000
2008,JUL,STATE,19,5,TOTAL,350000000
2008,JUL,STATE,20,5,TOTAL,202000000
2008,JUL,STATE,21,5,TOTAL,93000000
2008,JUL,STATE,26,5,TOTAL,669000000
2008,JUL,STATE,27,5,TOTAL,742000000
2008,JUL,STATE,29,5,TOTAL,130000000
2008,JUL,STATE,35,5,TOTAL,677000000
2008,JUL,STATE,36,5,TOTAL,1058000000
2008,JUL,STATE,39,5,TOTAL,436000000
2008,JUL,STATE,41,5,TOTAL,192000000
2008,JUL,STATE,42,5,TOTAL,890000000
2008,JUL,STATE,48,5,TOTAL,709000000
2008,JUL,STATE,49,5,TOTAL,157000000
2008,JUL,STATE,50,5,TOTAL,222000000
2008,JUL,STATE,51,5,TOTAL,138000000
2008,JUL,STATE,53,5,TOTAL,490000000
2008,JUL,STATE,55,5,TOTAL,2091000000
2008,JUN,STATE,4,5,TOTAL,363000000
2008,JUN,STATE,6,5,TOTAL,3417000000
2008,JUN,STATE,8,5,TOTAL,248000000
2008,JUN,STATE,12,5,TOTAL,173000000
2008,JUN,STATE,16,5,TOTAL,1047000000
2008,JUN,STATE,17,5,TOTAL,154000000
2008,JUN,STATE,18,5,TOTAL,274000000
2008,JUN,STATE,19,5,TOTAL,351000000
2008,JUN,STATE,20,5,TOTAL,195000000
2008,JUN,STATE,21,5,TOTAL,97000000
2008,JUN,STATE,26,5,TOTAL,653000000
2008,JUN,STATE,27,5,TOTAL,734000000
2008,JUN,STATE,29,5,TOTAL,136000000
2008,JUN,STATE,35,5,TOTAL,670000000
2008,JUN,STATE,36,5,TOTAL,1052000000
2008,JUN,STATE,39,5,TOTAL,440000000
2008,JUN,STATE,41,5,TOTAL,189000000
2008,JUN,STATE,42,5,TOTAL,890000000
2008,JUN,STATE,48,5,TOTAL,705000000
2008,JUN,STATE,49,5,TOTAL,152000000
2008,JUN,STATE,50,5,TOTAL,219000000
2008,JUN,STATE,51,5,TOTAL,138000000
2008,JUN,STATE,53,5,TOTAL,481000000
2008,JUN,STATE,55,5,TOTAL,2066000000
2008,MAR,STATE,4,5,TOTAL,407000000
2008,MAR,STATE,6,5,TOTAL,3638000000
2008,MAR,STATE,8,5,TOTAL,245000000
2008,MAR,STATE,12,5,TOTAL,199000000
2008,MAR,STATE,16,5,TOTAL,1018000000
2008,MAR,STATE,17,5,TOTAL,167000000
2008,MAR,STATE,18,5,TOTAL,283000000
2008,MAR,STATE,19,5,TOTAL,368000000
2008,MAR,STATE,20,5,TOTAL,206000000
2008,MAR,STATE,26,5,TOTAL,645000000
2008,MAR,STATE,27,5,TOTAL,755000000
2008,MAR,STATE,29,5,TOTAL,143000000
2008,MAR,STATE,35,5,TOTAL,677000000
2008,MAR,STATE,36,5,TOTAL,1058000000
2008,MAR,STATE,39,5,TOTAL,437000000
2008,MAR,STATE,41,5,TOTAL,194000000
2008,MAR,STATE,42,5,TOTAL,922000000
2008,MAR,STATE,48,5,TOTAL,734000000
2008,MAR,STATE,49,5,TOTAL,147000000
2008,MAR,STATE,50,5,TOTAL,223000000
2008,MAR,STATE,51,5,TOTAL,156000000
2008,MAR,STATE,53,5,TOTAL,488000000
2008,MAR,STATE,55,5,TOTAL,2077000000
2008,MAY,STATE,4,5,TOTAL,403000000
2008,MAY,STATE,6,5,TOTAL,3583000000
2008,MAY,STATE,8,5,TOTAL,253000000
2008,MAY,STATE,12,5,TOTAL,195000000
2008,MAY,STATE,16,5,TOTAL,1062000000
2008,MAY,STATE,17,5,TOTAL,170000000
2008,MAY,STATE,18,5,TOTAL,291000000
2008,MAY,STATE,19,5,TOTAL,367000000
2008,MAY,STATE,20,5,TOTAL,206000000
2008,MAY,STATE,21,5,TOTAL,113000000
2008,MAY,STATE,26,5,TOTAL,677000000
2008,MAY,STATE,27,5,TOTAL,762000000
2008,MAY,STATE,29,5,TOTAL,152000000
2008,MAY,STATE,35,5,TOTAL,698000000
2008,MAY,STATE,36,5,TOTAL,1108000000
2008,MAY,STATE,39,5,TOTAL,468000000
2008,MAY,STATE,41,5,TOTAL,197000000
2008,MAY,STATE,42,5,TOTAL,943000000
2008,MAY,STATE,48,5,TOTAL,742000000
2008,MAY,STATE,49,5,TOTAL,153000000
2008,MAY,STATE,50,5,TOTAL,224000000
2008,MAY,STATE,51,5,TOTAL,155000000
2008,MAY,STATE,53,5,TOTAL,494000000
2008,MAY,STATE,55,5,TOTAL,2139000000
2008,NOV,STATE,4,5,TOTAL,347000000
2008,NOV,STATE,6,5,TOTAL,3312000000
2008,NOV,STATE,8,5,TOTAL,240000000
2008,NOV,STATE,12,5,TOTAL,157000000
2008,NOV,STATE,16,5,TOTAL,981000000
2008,NOV,STATE,17,5,TOTAL,147000000
2008,NOV,STATE,18,5,TOTAL,265000000
2008,NOV,STATE,19,5,TOTAL,346000000
2008,NOV,STATE,20,5,TOTAL,205000000
2008,NOV,STATE,21,5,TOTAL,96000000
2008,NOV,STATE,26,5,TOTAL,628000000
2008,NOV,STATE,27,5,TOTAL,712000000
2008,NOV,STATE,29,5,TOTAL,129000000
2008,NOV,STATE,35,5,TOTAL,635000000
2008,NOV,STATE,36,5,TOTAL,986000000
2008,NOV,STATE,39,5,TOTAL,404000000
2008,NOV,STATE,41,5,TOTAL,179000000
2008,NOV,STATE,42,5,TOTAL,827000000
2008,NOV,STATE,48,5,TOTAL,688000000
2008,NOV,STATE,49,5,TOTAL,144000000
2008,NOV,STATE,50,5,TOTAL,202000000
2008,NOV,STATE,51,5,TOTAL,137000000
2008,NOV,STATE,53,5,TOTAL,451000000
2008,NOV,STATE,55,5,TOTAL,1963000000
2008,OCT,STATE,4,5,TOTAL,341000000
2008,OCT,STATE,6,5,TOTAL,3386000000
2008,OCT,STATE,8,5,TOTAL,246000000
2008,OCT,STATE,12,5,TOTAL,146000000
2008,OCT,STATE,16,5,TOTAL,1036000000
2008,OCT,STATE,17,5,TOTAL,148000000
2008,OCT,STATE,18,5,TOTAL,270000000
2008,OCT,STATE,19,5,TOTAL,353000000
2008,OCT,STATE,20,5,TOTAL,203000000
2008,OCT,STATE,21,5,TOTAL,96000000
2008,OCT,STATE,26,5,TOTAL,651000000
2008,OCT,STATE,27,5,TOTAL,725000000
2008,OCT,STATE,29,5,TOTAL,130000000
2008,OCT,STATE,35,5,TOTAL,641000000
2008,OCT,STATE,36,5,TOTAL,1013000000
2008,OCT,STATE,39,5,TOTAL,420000000
2008,OCT,STATE,41,5,TOTAL,186000000
2008,OCT,STATE,42,5,TOTAL,862000000
2008,OCT,STATE,48,5,TOTAL,696000000
2008,OCT,STATE,49,5,TOTAL,151000000
2008,OCT,STATE,50,5,TOTAL,207000000
2008,OCT,STATE,51,5,TOTAL,139000000
2008,OCT,STATE,53,5,TOTAL,470000000
2008,OCT,STATE,55,5,TOTAL,2036000000
2008,SEP,STATE,4,5,TOTAL,316000000
2008,SEP,STATE,6,5,TOTAL,3275000000
2008,SEP,STATE,8,5,TOTAL,241000000
2008,SEP,STATE,12,5,TOTAL,139000000
2008,SEP,STATE,16,5,TOTAL,1036000000
2008,SEP,STATE,17,5,TOTAL,141000000
2008,SEP,STATE,18,5,TOTAL,257000000
2008,SEP,STATE,19,5,TOTAL,337000000
2008,SEP,STATE,20,5,TOTAL,195000000
2008,SEP,STATE,21,5,TOTAL,88000000
2008,SEP,STATE,26,5,TOTAL,630000000
2008,SEP,STATE,27,5,TOTAL,693000000
2008,SEP,STATE,29,5,TOTAL,122000000
2008,SEP,STATE,35,5,TOTAL,632000000
2008,SEP,STATE,36,5,TOTAL,995000000
2008,SEP,STATE,39,5,TOTAL,405000000
2008,SEP,STATE,41,5,TOTAL,183000000
2008,SEP,STATE,42,5,TOTAL,838000000
2008,SEP,STATE,48,5,TOTAL,659000000
2008,SEP,STATE,49,5,TOTAL,149000000
2008,SEP,STATE,50,5,TOTAL,204000000
2008,SEP,STATE,51,5,TOTAL,132000000
2008,SEP,STATE,53,5,TOTAL,466000000
2008,SEP,STATE,55,5,TOTAL,1980000000
2008,YEAR,STATE,1,5,TOTAL,184000000
2008,YEAR,STATE,2,5,TOTAL,7200000
2008,YEAR,STATE,4,5,TOTAL,4351000000
2008,YEAR,STATE,5,5,TOTAL,186000000
2008,YEAR,STATE,6,5,TOTAL,41203000000
2008,YEAR,STATE,8,5,TOTAL,2935000000
2008,YEAR,STATE,9,5,TOTAL,364000000
2008,YEAR,STATE,10,5,TOTAL,110000000
2008,YEAR,STATE,12,5,TOTAL,2061000000
2008,YEAR,STATE,13,5,TOTAL,1355000000
2008,YEAR,STATE,15,5,TOTAL,18500000
2008,YEAR,STATE,16,5,TOTAL,12315000000
2008,YEAR,STATE,17,5,TOTAL,1862000000
2008,YEAR,STATE,18,5,TOTAL,3287000000
2008,YEAR,STATE,19,5,TOTAL,4236000000
2008,YEAR,STATE,20,5,TOTAL,2415000000
2008,YEAR,STATE,21,5,TOTAL,1210000000
2008,YEAR,STATE,22,5,TOTAL,319000000
2008,YEAR,STATE,23,5,TOTAL,603000000
2008,YEAR,STATE,24,5,TOTAL,1029000000
2008,YEAR,STATE,25,5,TOTAL,254000000
2008,YEAR,STATE,26,5,TOTAL,7763000000
2008,YEAR,STATE,27,5,TOTAL,8782000000
2008,YEAR,STATE,28,5,TOTAL,291000000
2008,YEAR,STATE,29,5,TOTAL,1615000000
2008,YEAR,STATE,30,5,TOTAL,313000000
2008,YEAR,STATE,31,5,TOTAL,1083000000
2008,YEAR,STATE,32,5,TOTAL,653000000
2008,YEAR,STATE,33,5,TOTAL,299000000
2008,YEAR,STATE,34,5,TOTAL,169000000
2008,YEAR,STATE,35,5,TOTAL,7865000000
2008,YEAR,STATE,36,5,TOTAL,12432000000
2008,YEAR,STATE,37,5,TOTAL,892000000
2008,YEAR,STATE,38,5,TOTAL,418000000
2008,YEAR,STATE,39,5,TOTAL,5135000000
2008,YEAR,STATE,40,5,TOTAL,1061000000
2008,YEAR,STATE,41,5,TOTAL,2254000000
2008,YEAR,STATE,42,5,TOTAL,10575000000
2008,YEAR,STATE,44,5,TOTAL,19900000
2008,YEAR,STATE,45,5,TOTAL,323000000
2008,YEAR,STATE,46,5,TOTAL,1796000000
2008,YEAR,STATE,47,5,TOTAL,948000000
2008,YEAR,STATE,48,5,TOTAL,8416000000
2008,YEAR,STATE,49,5,TOTAL,1784000000
2008,YEAR,STATE,50,5,TOTAL,2576000000
2008,YEAR,STATE,51,5,TOTAL,1726000000
2008,YEAR,STATE,53,5,TOTAL,5696000000
2008,YEAR,STATE,54,5,TOTAL,181000000
2008,YEAR,STATE,55,5,TOTAL,24472000000
2008,YEAR,STATE,56,5,TOTAL,135700000
2007,APR,STATE,4,5,TOTAL,380000000
2007,APR,STATE,6,5,TOTAL,3449000000
2007,APR,STATE,8,5,TOTAL,219000000
2007,APR,STATE,12,5,TOTAL,204000000
2007,APR,STATE,16,5,TOTAL,936000000
2007,APR,STATE,17,5,TOTAL,169000000
2007,APR,STATE,18,5,TOTAL,290000000
2007,APR,STATE,19,5,TOTAL,361000000
2007,APR,STATE,20,5,TOTAL,185000000
2007,APR,STATE,21,5,TOTAL,117000000
2007,APR,STATE,26,5,TOTAL,636000000
2007,APR,STATE,27,5,TOTAL,733000000
2007,APR,STATE,29,5,TOTAL,159000000
2007,APR,STATE,35,5,TOTAL,599000000
2007,APR,STATE,36,5,TOTAL,1006000000
2007,APR,STATE,39,5,TOTAL,425000000
2007,APR,STATE,41,5,TOTAL,192000000
2007,APR,STATE,42,5,TOTAL,930000000
2007,APR,STATE,48,5,TOTAL,645000000
2007,APR,STATE,50,5,TOTAL,209000000
2007,APR,STATE,51,5,TOTAL,155000000
2007,APR,STATE,53,5,TOTAL,459000000
2007,APR,STATE,55,5,TOTAL,2012000000
2007,AUG,STATE,4,5,TOTAL,319000000
2007,AUG,STATE,6,5,TOTAL,3456000000
2007,AUG,STATE,8,5,TOTAL,235000000
2007,AUG,STATE,12,5,TOTAL,153000000
2007,AUG,STATE,16,5,TOTAL,1024000000
2007,AUG,STATE,17,5,TOTAL,152000000
2007,AUG,STATE,18,5,TOTAL,277000000
2007,AUG,STATE,19,5,TOTAL,353000000
2007,AUG,STATE,20,5,TOTAL,175000000
2007,AUG,STATE,21,5,TOTAL,91000000
2007,AUG,STATE,26,5,TOTAL,649000000
2007,AUG,STATE,27,5,TOTAL,720000000
2007,AUG,STATE,29,5,TOTAL,128000000
2007,AUG,STATE,35,5,TOTAL,618000000
2007,AUG,STATE,36,5,TOTAL,1025000000
2007,AUG,STATE,39,5,TOTAL,406000000
2007,AUG,STATE,41,5,TOTAL,190000000
2007,AUG,STATE,42,5,TOTAL,886000000
2007,AUG,STATE,48,5,TOTAL,580000000
2007,AUG,STATE,50,5,TOTAL,214000000
2007,AUG,STATE,51,5,TOTAL,139000000
2007,AUG,STATE,53,5,TOTAL,480000000
2007,AUG,STATE,55,5,TOTAL,2053000000
2007,DEC,STATE,4,5,TOTAL,356000000
2007,DEC,STATE,6,5,TOTAL,3459000000
2007,DEC,STATE,8,5,TOTAL,237000000
2007,DEC,STATE,12,5,TOTAL,169000000
2007,DEC,STATE,16,5,TOTAL,991000000
2007,DEC,STATE,17,5,TOTAL,163000000
2007,DEC,STATE,18,5,TOTAL,283000000
2007,DEC,STATE,19,5,TOTAL,358000000
2007,DEC,STATE,20,5,TOTAL,190000000
2007,DEC,STATE,21,5,TOTAL,103000000
2007,DEC,STATE,26,5,TOTAL,648000000
2007,DEC,STATE,27,5,TOTAL,732000000
2007,DEC,STATE,29,5,TOTAL,133000000
2007,DEC,STATE,35,5,TOTAL,620000000
2007,DEC,STATE,36,5,TOTAL,1014000000
2007,DEC,STATE,39,5,TOTAL,416000000
2007,DEC,STATE,41,5,TOTAL,174000000
2007,DEC,STATE,42,5,TOTAL,891000000
2007,DEC,STATE,48,5,TOTAL,648000000
2007,DEC,STATE,50,5,TOTAL,216000000
2007,DEC,STATE,51,5,TOTAL,148000000
2007,DEC,STATE,53,5,TOTAL,469000000
2007,DEC,STATE,55,5,TOTAL,2000000000
2007,FEB,STATE,4,5,TOTAL,338000000
2007,FEB,STATE,6,5,TOTAL,3150000000
2007,FEB,STATE,8,5,TOTAL,192000000
2007,FEB,STATE,12,5,TOTAL,184000000
2007,FEB,STATE,16,5,TOTAL,847000000
2007,FEB,STATE,17,5,TOTAL,150000000
2007,FEB,STATE,18,5,TOTAL,261000000
2007,FEB,STATE,19,5,TOTAL,342000000
2007,FEB,STATE,20,5,TOTAL,166000000
2007,FEB,STATE,21,5,TOTAL,102000000
2007,FEB,STATE,26,5,TOTAL,576000000
2007,FEB,STATE,27,5,TOTAL,676000000
2007,FEB,STATE,29,5,TOTAL,136000000
2007,FEB,STATE,35,5,TOTAL,541000000
2007,FEB,STATE,36,5,TOTAL,929000000
2007,FEB,STATE,39,5,TOTAL,380000000
2007,FEB,STATE,41,5,TOTAL,183000000
2007,FEB,STATE,42,5,TOTAL,822000000
2007,FEB,STATE,48,5,TOTAL,570000000
2007,FEB,STATE,50,5,TOTAL,194000000
2007,FEB,STATE,51,5,TOTAL,138000000
2007,FEB,STATE,53,5,TOTAL,418000000
2007,FEB,STATE,55,5,TOTAL,1832000000
2007,JAN,STATE,4,5,TOTAL,355000000
2007,JAN,STATE,6,5,TOTAL,3369000000
2007,JAN,STATE,8,5,TOTAL,213000000
2007,JAN,STATE,12,5,TOTAL,191000000
2007,JAN,STATE,16,5,TOTAL,929000000
2007,JAN,STATE,17,5,TOTAL,169000000
2007,JAN,STATE,18,5,TOTAL,284000000
2007,JAN,STATE,19,5,TOTAL,363000000
2007,JAN,STATE,20,5,TOTAL,184000000
2007,JAN,STATE,21,5,TOTAL,113000000
2007,JAN,STATE,26,5,TOTAL,640000000
2007,JAN,STATE,27,5,TOTAL,744000000
2007,JAN,STATE,29,5,TOTAL,150000000
2007,JAN,STATE,35,5,TOTAL,603000000
2007,JAN,STATE,36,5,TOTAL,1011000000
2007,JAN,STATE,39,5,TOTAL,421000000
2007,JAN,STATE,41,5,TOTAL,192000000
2007,JAN,STATE,42,5,TOTAL,900000000
2007,JAN,STATE,48,5,TOTAL,618000000
2007,JAN,STATE,50,5,TOTAL,218000000
2007,JAN,STATE,51,5,TOTAL,154000000
2007,JAN,STATE,53,5,TOTAL,454000000
2007,JAN,STATE,55,5,TOTAL,2029000000
2007,JUL,STATE,4,5,TOTAL,339000000
2007,JUL,STATE,6,5,TOTAL,3450000000
2007,JUL,STATE,8,5,TOTAL,238000000
2007,JUL,STATE,12,5,TOTAL,175000000
2007,JUL,STATE,16,5,TOTAL,1017000000
2007,JUL,STATE,17,5,TOTAL,160000000
2007,JUL,STATE,18,5,TOTAL,284000000
2007,JUL,STATE,19,5,TOTAL,366000000
2007,JUL,STATE,20,5,TOTAL,179000000
2007,JUL,STATE,21,5,TOTAL,102000000
2007,JUL,STATE,26,5,TOTAL,655000000
2007,JUL,STATE,27,5,TOTAL,729000000
2007,JUL,STATE,29,5,TOTAL,134000000
2007,JUL,STATE,35,5,TOTAL,618000000
2007,JUL,STATE,36,5,TOTAL,1033000000
2007,JUL,STATE,39,5,TOTAL,422000000
2007,JUL,STATE,41,5,TOTAL,191000000
2007,JUL,STATE,42,5,TOTAL,886000000
2007,JUL,STATE,48,5,TOTAL,600000000
2007,JUL,STATE,50,5,TOTAL,216000000
2007,JUL,STATE,51,5,TOTAL,145000000
2007,JUL,STATE,53,5,TOTAL,472000000
2007,JUL,STATE,55,5,TOTAL,2090000000
2007,JUN,STATE,4,5,TOTAL,358000000
2007,JUN,STATE,6,5,TOTAL,3341000000
2007,JUN,STATE,8,5,TOTAL,231000000
2007,JUN,STATE,12,5,TOTAL,185000000
2007,JUN,STATE,16,5,TOTAL,970000000
2007,JUN,STATE,17,5,TOTAL,160000000
2007,JUN,STATE,18,5,TOTAL,280000000
2007,JUN,STATE,19,5,TOTAL,358000000
2007,JUN,STATE,20,5,TOTAL,180000000
2007,JUN,STATE,21,5,TOTAL,105000000
2007,JUN,STATE,26,5,TOTAL,638000000
2007,JUN,STATE,27,5,TOTAL,720000000
2007,JUN,STATE,29,5,TOTAL,139000000
2007,JUN,STATE,35,5,TOTAL,608000000
2007,JUN,STATE,36,5,TOTAL,1014000000
2007,JUN,STATE,39,5,TOTAL,428000000
2007,JUN,STATE,41,5,TOTAL,188000000
2007,JUN,STATE,42,5,TOTAL,873000000
2007,JUN,STATE,48,5,TOTAL,607000000
2007,JUN,STATE,50,5,TOTAL,210000000
2007,JUN,STATE,51,5,TOTAL,144000000
2007,JUN,STATE,53,5,TOTAL,462000000
2007,JUN,STATE,55,5,TOTAL,2020000000
2007,MAR,STATE,4,5,TOTAL,393000000
2007,MAR,STATE,6,5,TOTAL,3553000000
2007,MAR,STATE,8,5,TOTAL,220000000
2007,MAR,STATE,12,5,TOTAL,209000000
2007,MAR,STATE,16,5,TOTAL,948000000
2007,MAR,STATE,17,5,TOTAL,170000000
2007,MAR,STATE,18,5,TOTAL,296000000
2007,MAR,STATE,19,5,TOTAL,369000000
2007,MAR,STATE,20,5,TOTAL,189000000
2007,MAR,STATE,21,5,TOTAL,117000000
2007,MAR,STATE,26,5,TOTAL,645000000
2007,MAR,STATE,27,5,TOTAL,751000000
2007,MAR,STATE,29,5,TOTAL,158000000
2007,MAR,STATE,35,5,TOTAL,624000000
2007,MAR,STATE,36,5,TOTAL,1024000000
2007,MAR,STATE,39,5,TOTAL,428000000
2007,MAR,STATE,41,5,TOTAL,201000000
2007,MAR,STATE,42,5,TOTAL,941000000
2007,MAR,STATE,48,5,TOTAL,667000000
2007,MAR,STATE,50,5,TOTAL,215000000
2007,MAR,STATE,51,5,TOTAL,157000000
2007,MAR,STATE,53,5,TOTAL,470000000
2007,MAR,STATE,55,5,TOTAL,2043000000
2007,MAY,STATE,4,5,TOTAL,383000000
2007,MAY,STATE,6,5,TOTAL,3477000000
2007,MAY,STATE,8,5,TOTAL,231000000
2007,MAY,STATE,12,5,TOTAL,201000000
2007,MAY,STATE,16,5,TOTAL,977000000
2007,MAY,STATE,17,5,TOTAL,172000000
2007,MAY,STATE,18,5,TOTAL,291000000
2007,MAY,STATE,19,5,TOTAL,376000000
2007,MAY,STATE,20,5,TOTAL,191000000
2007,MAY,STATE,21,5,TOTAL,114000000
2007,MAY,STATE,26,5,TOTAL,654000000
2007,MAY,STATE,27,5,TOTAL,760000000
2007,MAY,STATE,29,5,TOTAL,157000000
2007,MAY,STATE,35,5,TOTAL,638000000
2007,MAY,STATE,36,5,TOTAL,1058000000
2007,MAY,STATE,39,5,TOTAL,453000000
2007,MAY,STATE,41,5,TOTAL,197000000
2007,MAY,STATE,42,5,TOTAL,944000000
2007,MAY,STATE,48,5,TOTAL,648000000
2007,MAY,STATE,50,5,TOTAL,218000000
2007,MAY,STATE,51,5,TOTAL,157000000
2007,MAY,STATE,53,5,TOTAL,472000000
2007,MAY,STATE,55,5,TOTAL,2101000000
2007,NOV,STATE,4,5,TOTAL,339000000
