Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2019,MAR,STATE,29,7,312000000
2019,MAR,STATE,31,7,214600000
2019,MAR,STATE,36,7,144300000
2019,MAR,STATE,37,7,317900000
2019,MAR,STATE,39,7,951800000
2019,MAR,STATE,40,7,59900000
2019,MAR,STATE,41,7,60400000
2019,MAR,STATE,,7,792200000
2019,MAR,STATE,42,7,732800000
2019,MAR,STATE,45,7,99800000
2019,MAR,STATE,46,7,70900000
2019,MAR,STATE,48,7,526400000
2019,MAR,STATE,49,7,126400000
2019,MAR,STATE,51,7,61000000
2019,MAR,STATE,53,7,185000000
2019,MAR,STATE,55,7,169900000
2019,MARKETING YEAR,STATE,1,7,2275400000
2019,MARKETING YEAR,STATE,5,7,3573700000
2019,MARKETING YEAR,STATE,6,7,3899700000
2019,MARKETING YEAR,STATE,8,7,1494400000
2019,MARKETING YEAR,STATE,13,7,5046800000
2019,MARKETING YEAR,STATE,17,7,1911700000
2019,MARKETING YEAR,STATE,18,7,10048100000
2019,MARKETING YEAR,STATE,19,7,17083800000
2019,MARKETING YEAR,STATE,21,7,1477600000
2019,MARKETING YEAR,STATE,22,7,524800000
2019,MARKETING YEAR,STATE,24,7,792600000
2019,MARKETING YEAR,STATE,25,7,47300000
2019,MARKETING YEAR,STATE,26,7,4516600000
2019,MARKETING YEAR,STATE,27,7,3255700000
2019,MARKETING YEAR,STATE,28,7,1407800000
2019,MARKETING YEAR,STATE,29,7,3722300000
2019,MARKETING YEAR,STATE,30,7,330800000
2019,MARKETING YEAR,STATE,31,7,2660800000
2019,MARKETING YEAR,STATE,36,7,1674300000
2019,MARKETING YEAR,STATE,37,7,3791300000
2019,MARKETING YEAR,STATE,39,7,10705400000
2019,MARKETING YEAR,STATE,40,7,705500000
2019,MARKETING YEAR,STATE,41,7,703100000
2019,MARKETING YEAR,STATE,,7,7537900000
2019,MARKETING YEAR,STATE,42,7,8901100000
2019,MARKETING YEAR,STATE,45,7,1063500000
2019,MARKETING YEAR,STATE,46,7,854000000
2019,MARKETING YEAR,STATE,47,7,344600000
2019,MARKETING YEAR,STATE,48,7,6057900000
2019,MARKETING YEAR,STATE,49,7,1449700000
2019,MARKETING YEAR,STATE,50,7,58300000
2019,MARKETING YEAR,STATE,51,7,741200000
2019,MARKETING YEAR,STATE,53,7,2079100000
2019,MARKETING YEAR,STATE,54,7,306200000
2019,MARKETING YEAR,STATE,55,7,2163100000
2019,MAY,STATE,1,7,196100000
2019,MAY,STATE,5,7,307500000
2019,MAY,STATE,6,7,321000000
2019,MAY,STATE,8,7,127300000
2019,MAY,STATE,13,7,424400000
2019,MAY,STATE,17,7,165400000
2019,MAY,STATE,18,7,840000000
2019,MAY,STATE,19,7,1470700000
2019,MAY,STATE,21,7,123200000
2019,MAY,STATE,24,7,66100000
2019,MAY,STATE,26,7,392800000
2019,MAY,STATE,27,7,286400000
2019,MAY,STATE,28,7,120500000
2019,MAY,STATE,29,7,315500000
2019,MAY,STATE,31,7,223100000
2019,MAY,STATE,36,7,138600000
2019,MAY,STATE,37,7,323800000
2019,MAY,STATE,39,7,912300000
2019,MAY,STATE,40,7,60800000
2019,MAY,STATE,41,7,60000000
2019,MAY,STATE,,7,763800000
2019,MAY,STATE,42,7,755800000
2019,MAY,STATE,45,7,86500000
2019,MAY,STATE,46,7,75100000
2019,MAY,STATE,48,7,511300000
2019,MAY,STATE,49,7,123800000
2019,MAY,STATE,51,7,64800000
2019,MAY,STATE,53,7,174800000
2019,MAY,STATE,55,7,190700000
2019,NOV,STATE,1,7,187700000
2019,NOV,STATE,5,7,296600000
2019,NOV,STATE,6,7,323700000
2019,NOV,STATE,8,7,132900000
2019,NOV,STATE,13,7,420200000
2019,NOV,STATE,17,7,152900000
2019,NOV,STATE,18,7,859000000
2019,NOV,STATE,19,7,1420400000
2019,NOV,STATE,21,7,123900000
2019,NOV,STATE,24,7,66200000
2019,NOV,STATE,26,7,370100000
2019,NOV,STATE,27,7,237900000
2019,NOV,STATE,28,7,119300000
2019,NOV,STATE,29,7,308500000
2019,NOV,STATE,31,7,225400000
2019,NOV,STATE,36,7,144700000
2019,NOV,STATE,37,7,337700000
2019,NOV,STATE,39,7,919000000
2019,NOV,STATE,40,7,55600000
2019,NOV,STATE,41,7,57600000
2019,NOV,STATE,,7,769200000
2019,NOV,STATE,42,7,752600000
2019,NOV,STATE,45,7,81700000
2019,NOV,STATE,46,7,72800000
2019,NOV,STATE,48,7,496200000
2019,NOV,STATE,49,7,120100000
2019,NOV,STATE,51,7,63800000
2019,NOV,STATE,53,7,172300000
2019,NOV,STATE,55,7,192700000
2019,OCT,STATE,1,7,194200000
2019,OCT,STATE,5,7,298300000
2019,OCT,STATE,6,7,331200000
2019,OCT,STATE,8,7,133600000
2019,OCT,STATE,13,7,421300000
2019,OCT,STATE,17,7,171200000
2019,OCT,STATE,18,7,848300000
2019,OCT,STATE,19,7,1462600000
2019,OCT,STATE,21,7,127600000
2019,OCT,STATE,24,7,65100000
2019,OCT,STATE,26,7,363100000
2019,OCT,STATE,27,7,269400000
2019,OCT,STATE,28,7,121600000
2019,OCT,STATE,29,7,322800000
2019,OCT,STATE,31,7,232700000
2019,OCT,STATE,36,7,142500000
2019,OCT,STATE,37,7,338400000
2019,OCT,STATE,39,7,912700000
2019,OCT,STATE,40,7,59200000
2019,OCT,STATE,41,7,62300000
2019,OCT,STATE,,7,783100000
2019,OCT,STATE,42,7,760700000
2019,OCT,STATE,45,7,83400000
2019,OCT,STATE,46,7,77400000
2019,OCT,STATE,48,7,510000000
2019,OCT,STATE,49,7,121600000
2019,OCT,STATE,51,7,64100000
2019,OCT,STATE,53,7,172300000
2019,OCT,STATE,55,7,192100000
2019,SEP,STATE,1,7,186800000
2019,SEP,STATE,5,7,290100000
2019,SEP,STATE,6,7,314600000
2019,SEP,STATE,8,7,127500000
2019,SEP,STATE,13,7,405500000
2019,SEP,STATE,17,7,162900000
2019,SEP,STATE,18,7,808400000
2019,SEP,STATE,19,7,1404000000
2019,SEP,STATE,21,7,122300000
2019,SEP,STATE,24,7,63300000
2019,SEP,STATE,26,7,334400000
2019,SEP,STATE,27,7,267900000
2019,SEP,STATE,28,7,115600000
2019,SEP,STATE,29,7,306500000
2019,SEP,STATE,31,7,227800000
2019,SEP,STATE,36,7,132400000
2019,SEP,STATE,37,7,315100000
2019,SEP,STATE,39,7,855800000
2019,SEP,STATE,40,7,58500000
2019,SEP,STATE,41,7,57800000
2019,SEP,STATE,,7,746400000
2019,SEP,STATE,42,7,730900000
2019,SEP,STATE,45,7,82800000
2019,SEP,STATE,46,7,73600000
2019,SEP,STATE,48,7,498200000
2019,SEP,STATE,49,7,115700000
2019,SEP,STATE,51,7,61000000
2019,SEP,STATE,53,7,163600000
2019,SEP,STATE,55,7,177200000
2018,APR,STATE,1,7,176700000
2018,APR,STATE,5,7,290900000
2018,APR,STATE,6,7,352200000
2018,APR,STATE,8,7,121700000
2018,APR,STATE,12,7,164100000
2018,APR,STATE,13,7,391200000
2018,APR,STATE,17,7,144700000
2018,APR,STATE,18,7,785100000
2018,APR,STATE,19,7,1323400000
2018,APR,STATE,24,7,59000000
2018,APR,STATE,26,7,383200000
2018,APR,STATE,27,7,259000000
2018,APR,STATE,28,7,117900000
2018,APR,STATE,29,7,287500000
2018,APR,STATE,31,7,191600000
2018,APR,STATE,36,7,129500000
2018,APR,STATE,37,7,333100000
2018,APR,STATE,39,7,794600000
2018,APR,STATE,41,7,61900000
2018,APR,STATE,,7,751600000
2018,APR,STATE,42,7,705700000
2018,APR,STATE,45,7,89500000
2018,APR,STATE,46,7,65700000
2018,APR,STATE,48,7,501100000
2018,APR,STATE,49,7,116200000
2018,APR,STATE,51,7,58700000
2018,APR,STATE,53,7,164800000
2018,APR,STATE,55,7,172400000
2018,AUG,STATE,1,7,182900000
2018,AUG,STATE,5,7,305400000
2018,AUG,STATE,6,7,367200000
2018,AUG,STATE,8,7,125800000
2018,AUG,STATE,12,7,169700000
2018,AUG,STATE,13,7,404100000
2018,AUG,STATE,17,7,156800000
2018,AUG,STATE,18,7,823600000
2018,AUG,STATE,19,7,1391500000
2018,AUG,STATE,24,7,63200000
2018,AUG,STATE,26,7,394400000
2018,AUG,STATE,27,7,274900000
2018,AUG,STATE,28,7,119700000
2018,AUG,STATE,29,7,306300000
2018,AUG,STATE,31,7,204900000
2018,AUG,STATE,36,7,142300000
2018,AUG,STATE,37,7,290900000
2018,AUG,STATE,39,7,877700000
2018,AUG,STATE,41,7,62100000
2018,AUG,STATE,,7,781000000
2018,AUG,STATE,42,7,738500000
2018,AUG,STATE,45,7,92400000
2018,AUG,STATE,46,7,65800000
2018,AUG,STATE,48,7,519600000
2018,AUG,STATE,49,7,118200000
2018,AUG,STATE,51,7,57000000
2018,AUG,STATE,53,7,172900000
2018,AUG,STATE,55,7,180000000
2018,DEC,STATE,1,7,185600000
2018,DEC,STATE,5,7,307400000
2018,DEC,STATE,6,7,365300000
2018,DEC,STATE,8,7,127100000
2018,DEC,STATE,13,7,444500000
2018,DEC,STATE,17,7,162500000
2018,DEC,STATE,18,7,864200000
2018,DEC,STATE,19,7,1463600000
2018,DEC,STATE,21,7,127300000
2018,DEC,STATE,24,7,69100000
2018,DEC,STATE,26,7,406500000
2018,DEC,STATE,27,7,281100000
2018,DEC,STATE,28,7,119400000
2018,DEC,STATE,29,7,328100000
2018,DEC,STATE,31,7,215600000
2018,DEC,STATE,36,7,143200000
2018,DEC,STATE,37,7,291300000
2018,DEC,STATE,39,7,885300000
2018,DEC,STATE,40,7,60100000
2018,DEC,STATE,41,7,60800000
2018,DEC,STATE,,7,788400000
2018,DEC,STATE,42,7,772900000
2018,DEC,STATE,45,7,96400000
2018,DEC,STATE,46,7,66200000
2018,DEC,STATE,48,7,530700000
2018,DEC,STATE,49,7,122200000
2018,DEC,STATE,51,7,61500000
2018,DEC,STATE,53,7,174600000
2018,DEC,STATE,55,7,173300000
2018,FEB,STATE,1,7,161700000
2018,FEB,STATE,5,7,270400000
2018,FEB,STATE,6,7,321200000
2018,FEB,STATE,8,7,107200000
2018,FEB,STATE,12,7,151800000
2018,FEB,STATE,13,7,366300000
2018,FEB,STATE,17,7,129500000
2018,FEB,STATE,18,7,707300000
2018,FEB,STATE,19,7,1202100000
2018,FEB,STATE,24,7,63500000
2018,FEB,STATE,26,7,342600000
2018,FEB,STATE,27,7,236700000
2018,FEB,STATE,28,7,110500000
2018,FEB,STATE,29,7,256600000
2018,FEB,STATE,31,7,176600000
2018,FEB,STATE,36,7,130200000
2018,FEB,STATE,37,7,295400000
2018,FEB,STATE,39,7,784500000
2018,FEB,STATE,41,7,58600000
2018,FEB,STATE,,7,696700000
2018,FEB,STATE,42,7,658700000
2018,FEB,STATE,45,7,82000000
2018,FEB,STATE,46,7,62500000
2018,FEB,STATE,48,7,460400000
2018,FEB,STATE,49,7,113200000
2018,FEB,STATE,51,7,57000000
2018,FEB,STATE,53,7,164900000
2018,FEB,STATE,55,7,155800000
2018,JAN,STATE,1,7,174300000
2018,JAN,STATE,5,7,292100000
2018,JAN,STATE,6,7,361200000
2018,JAN,STATE,8,7,118400000
2018,JAN,STATE,12,7,172000000
2018,JAN,STATE,13,7,410000000
2018,JAN,STATE,17,7,141100000
2018,JAN,STATE,18,7,809500000
2018,JAN,STATE,19,7,1292200000
2018,JAN,STATE,24,7,69600000
2018,JAN,STATE,26,7,365100000
2018,JAN,STATE,27,7,255800000
2018,JAN,STATE,28,7,119600000
2018,JAN,STATE,29,7,277700000
2018,JAN,STATE,31,7,198700000
2018,JAN,STATE,36,7,144200000
2018,JAN,STATE,37,7,336300000
2018,JAN,STATE,39,7,850400000
2018,JAN,STATE,41,7,63700000
2018,JAN,STATE,,7,772800000
2018,JAN,STATE,42,7,723100000
2018,JAN,STATE,45,7,91500000
2018,JAN,STATE,46,7,66500000
2018,JAN,STATE,48,7,509300000
2018,JAN,STATE,49,7,126100000
2018,JAN,STATE,51,7,63700000
2018,JAN,STATE,53,7,190400000
2018,JAN,STATE,55,7,179500000
2018,JUL,STATE,1,7,179800000
2018,JUL,STATE,5,7,301100000
2018,JUL,STATE,6,7,368700000
2018,JUL,STATE,8,7,128600000
2018,JUL,STATE,12,7,166400000
2018,JUL,STATE,13,7,405600000
2018,JUL,STATE,17,7,157000000
2018,JUL,STATE,18,7,806600000
2018,JUL,STATE,19,7,1377400000
2018,JUL,STATE,24,7,62800000
2018,JUL,STATE,26,7,382200000
2018,JUL,STATE,27,7,268600000
2018,JUL,STATE,28,7,118800000
2018,JUL,STATE,29,7,300300000
2018,JUL,STATE,31,7,205900000
2018,JUL,STATE,36,7,142100000
2018,JUL,STATE,37,7,313000000
2018,JUL,STATE,39,7,876400000
2018,JUL,STATE,41,7,62600000
2018,JUL,STATE,,7,770100000
2018,JUL,STATE,42,7,726100000
2018,JUL,STATE,45,7,94200000
2018,JUL,STATE,46,7,66300000
2018,JUL,STATE,48,7,517700000
2018,JUL,STATE,49,7,112100000
2018,JUL,STATE,51,7,61100000
2018,JUL,STATE,53,7,171700000
2018,JUL,STATE,55,7,175600000
2018,JUN,STATE,1,7,174600000
2018,JUN,STATE,5,7,288400000
2018,JUN,STATE,6,7,353000000
2018,JUN,STATE,8,7,126600000
2018,JUN,STATE,12,7,161300000
2018,JUN,STATE,13,7,401400000
2018,JUN,STATE,17,7,148300000
2018,JUN,STATE,18,7,797400000
2018,JUN,STATE,19,7,1321600000
2018,JUN,STATE,24,7,60500000
2018,JUN,STATE,26,7,367700000
2018,JUN,STATE,27,7,258700000
2018,JUN,STATE,28,7,114800000
2018,JUN,STATE,29,7,284800000
2018,JUN,STATE,31,7,201200000
2018,JUN,STATE,36,7,135500000
2018,JUN,STATE,37,7,315500000
2018,JUN,STATE,39,7,859700000
2018,JUN,STATE,41,7,58100000
2018,JUN,STATE,,7,744300000
2018,JUN,STATE,42,7,701600000
2018,JUN,STATE,45,7,92000000
2018,JUN,STATE,46,7,63900000
2018,JUN,STATE,48,7,494100000
2018,JUN,STATE,49,7,106400000
2018,JUN,STATE,51,7,63400000
2018,JUN,STATE,53,7,176100000
2018,JUN,STATE,55,7,169200000
2018,MAR,STATE,1,7,182200000
2018,MAR,STATE,5,7,305700000
2018,MAR,STATE,6,7,364000000
2018,MAR,STATE,8,7,122500000
2018,MAR,STATE,12,7,172600000
2018,MAR,STATE,13,7,408600000
2018,MAR,STATE,17,7,151200000
2018,MAR,STATE,18,7,797000000
2018,MAR,STATE,19,7,1346200000
2018,MAR,STATE,24,7,69000000
2018,MAR,STATE,26,7,393700000
2018,MAR,STATE,27,7,264100000
2018,MAR,STATE,28,7,123800000
2018,MAR,STATE,29,7,292900000
2018,MAR,STATE,31,7,197500000
2018,MAR,STATE,36,7,141500000
2018,MAR,STATE,37,7,334800000
2018,MAR,STATE,39,7,851600000
2018,MAR,STATE,41,7,67200000
2018,MAR,STATE,,7,775600000
2018,MAR,STATE,42,7,734200000
2018,MAR,STATE,45,7,88400000
2018,MAR,STATE,46,7,68800000
2018,MAR,STATE,48,7,518600000
2018,MAR,STATE,49,7,128500000
2018,MAR,STATE,51,7,60400000
2018,MAR,STATE,53,7,165900000
2018,MAR,STATE,55,7,174100000
2018,MARKETING YEAR,STATE,1,7,2133300000
2018,MARKETING YEAR,STATE,5,7,3534700000
2018,MARKETING YEAR,STATE,6,7,4295700000
2018,MARKETING YEAR,STATE,8,7,1482900000
2018,MARKETING YEAR,STATE,12,7,2005400000
2018,MARKETING YEAR,STATE,13,7,4871100000
2018,MARKETING YEAR,STATE,17,7,1765900000
2018,MARKETING YEAR,STATE,18,7,9658600000
2018,MARKETING YEAR,STATE,19,7,16119300000
2018,MARKETING YEAR,STATE,21,7,1434400000
2018,MARKETING YEAR,STATE,22,7,517500000
2018,MARKETING YEAR,STATE,24,7,780600000
2018,MARKETING YEAR,STATE,25,7,43100000
2018,MARKETING YEAR,STATE,26,7,4548100000
2018,MARKETING YEAR,STATE,27,7,3131800000
2018,MARKETING YEAR,STATE,28,7,1418600000
2018,MARKETING YEAR,STATE,29,7,3485200000
2018,MARKETING YEAR,STATE,30,7,292500000
2018,MARKETING YEAR,STATE,31,7,2391600000
2018,MARKETING YEAR,STATE,36,7,1656500000
2018,MARKETING YEAR,STATE,37,7,3705400000
2018,MARKETING YEAR,STATE,39,7,10238100000
2018,MARKETING YEAR,STATE,40,7,697100000
2018,MARKETING YEAR,STATE,41,7,732400000
2018,MARKETING YEAR,STATE,,7,5421700000
2018,MARKETING YEAR,STATE,42,7,8664800000
2018,MARKETING YEAR,STATE,45,7,1093800000
2018,MARKETING YEAR,STATE,46,7,797900000
2018,MARKETING YEAR,STATE,47,7,388800000
2018,MARKETING YEAR,STATE,48,7,6109300000
2018,MARKETING YEAR,STATE,49,7,1403400000
2018,MARKETING YEAR,STATE,50,7,61700000
2018,MARKETING YEAR,STATE,51,7,716700000
2018,MARKETING YEAR,STATE,53,7,2102100000
2018,MARKETING YEAR,STATE,54,7,295900000
2018,MARKETING YEAR,STATE,55,7,2077800000
2018,MAY,STATE,1,7,181600000
2018,MAY,STATE,5,7,295000000
2018,MAY,STATE,6,7,361400000
2018,MAY,STATE,8,7,128700000
2018,MAY,STATE,12,7,165700000
2018,MAY,STATE,13,7,409100000
2018,MAY,STATE,17,7,145100000
2018,MAY,STATE,18,7,821800000
2018,MAY,STATE,19,7,1381800000
2018,MAY,STATE,24,7,57300000
2018,MAY,STATE,26,7,388300000
2018,MAY,STATE,27,7,266700000
2018,MAY,STATE,28,7,119300000
2018,MAY,STATE,29,7,290900000
2018,MAY,STATE,31,7,201100000
2018,MAY,STATE,36,7,135400000
2018,MAY,STATE,37,7,335800000
2018,MAY,STATE,39,7,861200000
2018,MAY,STATE,41,7,59300000
2018,MAY,STATE,,7,771000000
2018,MAY,STATE,42,7,731700000
2018,MAY,STATE,45,7,96200000
2018,MAY,STATE,46,7,65300000
2018,MAY,STATE,48,7,515700000
2018,MAY,STATE,49,7,111000000
2018,MAY,STATE,51,7,63200000
2018,MAY,STATE,53,7,183400000
2018,MAY,STATE,55,7,180900000
2018,NOV,STATE,1,7,179500000
2018,NOV,STATE,5,7,298700000
2018,NOV,STATE,6,7,353200000
2018,NOV,STATE,8,7,128600000
2018,NOV,STATE,12,7,171000000
2018,NOV,STATE,13,7,425300000
2018,NOV,STATE,17,7,149400000
2018,NOV,STATE,18,7,826700000
2018,NOV,STATE,19,7,1388400000
2018,NOV,STATE,24,7,69600000
2018,NOV,STATE,26,7,389300000
2018,NOV,STATE,27,7,261900000
2018,NOV,STATE,28,7,118100000
2018,NOV,STATE,29,7,305100000
2018,NOV,STATE,31,7,203000000
2018,NOV,STATE,36,7,135100000
2018,NOV,STATE,37,7,271900000
2018,NOV,STATE,39,7,855700000
2018,NOV,STATE,41,7,56200000
2018,NOV,STATE,,7,765300000
2018,NOV,STATE,42,7,741100000
2018,NOV,STATE,45,7,93000000
2018,NOV,STATE,46,7,68800000
2018,NOV,STATE,48,7,525800000
2018,NOV,STATE,49,7,112700000
2018,NOV,STATE,51,7,60000000
2018,NOV,STATE,53,7,175600000
2018,NOV,STATE,55,7,161600000
2018,OCT,STATE,1,7,184300000
2018,OCT,STATE,5,7,298800000
2018,OCT,STATE,6,7,370800000
2018,OCT,STATE,8,7,131700000
2018,OCT,STATE,12,7,168000000
2018,OCT,STATE,13,7,421100000
2018,OCT,STATE,17,7,152000000
2018,OCT,STATE,18,7,833100000
2018,OCT,STATE,19,7,1409100000
2018,OCT,STATE,24,7,70300000
2018,OCT,STATE,26,7,391000000
2018,OCT,STATE,27,7,267800000
2018,OCT,STATE,28,7,119900000
2018,OCT,STATE,29,7,308500000
2018,OCT,STATE,31,7,207300000
2018,OCT,STATE,36,7,138200000
2018,OCT,STATE,37,7,271500000
2018,OCT,STATE,39,7,902300000
2018,OCT,STATE,41,7,59600000
2018,OCT,STATE,,7,790900000
2018,OCT,STATE,42,7,751700000
2018,OCT,STATE,45,7,95200000
2018,OCT,STATE,46,7,72100000
2018,OCT,STATE,48,7,528200000
2018,OCT,STATE,49,7,114700000
2018,OCT,STATE,51,7,55900000
2018,OCT,STATE,53,7,187000000
2018,OCT,STATE,55,7,171000000
2018,SEP,STATE,1,7,179300000
2018,SEP,STATE,5,7,293300000
2018,SEP,STATE,6,7,358800000
2018,SEP,STATE,8,7,124000000
2018,SEP,STATE,12,7,163700000
2018,SEP,STATE,13,7,399000000
2018,SEP,STATE,17,7,151000000
2018,SEP,STATE,18,7,809000000
2018,SEP,STATE,19,7,1352400000
2018,SEP,STATE,24,7,65500000
2018,SEP,STATE,26,7,381300000
2018,SEP,STATE,27,7,268800000
2018,SEP,STATE,28,7,115100000
2018,SEP,STATE,29,7,301900000
2018,SEP,STATE,31,7,200500000
2018,SEP,STATE,36,7,135600000
2018,SEP,STATE,37,7,263100000
2018,SEP,STATE,39,7,867200000
2018,SEP,STATE,41,7,59500000
2018,SEP,STATE,,7,767400000
2018,SEP,STATE,42,7,719900000
2018,SEP,STATE,45,7,88900000
2018,SEP,STATE,46,7,67400000
2018,SEP,STATE,48,7,493900000
2018,SEP,STATE,49,7,114400000
2018,SEP,STATE,51,7,52900000
2018,SEP,STATE,53,7,175500000
2018,SEP,STATE,55,7,172100000
2017,APR,STATE,1,7,167600000
2017,APR,STATE,5,7,286100000
2017,APR,STATE,6,7,300900000
2017,APR,STATE,8,7,114200000
2017,APR,STATE,12,7,180100000
2017,APR,STATE,13,7,409500000
2017,APR,STATE,17,7,123200000
2017,APR,STATE,18,7,802000000
2017,APR,STATE,19,7,1322500000
2017,APR,STATE,24,7,70400000
2017,APR,STATE,26,7,355200000
2017,APR,STATE,27,7,258000000
2017,APR,STATE,28,7,111800000
2017,APR,STATE,29,7,270800000
2017,APR,STATE,31,7,202600000
2017,APR,STATE,36,7,141300000
2017,APR,STATE,37,7,325000000
2017,APR,STATE,39,7,784200000
2017,APR,STATE,41,7,59800000
2017,APR,STATE,,7,683100000
2017,APR,STATE,42,7,683800000
2017,APR,STATE,45,7,87600000
2017,APR,STATE,46,7,65000000
2017,APR,STATE,48,7,472600000
2017,APR,STATE,49,7,124700000
2017,APR,STATE,51,7,60000000
2017,APR,STATE,53,7,181200000
2017,APR,STATE,55,7,153800000
2017,AUG,STATE,1,7,176300000
2017,AUG,STATE,5,7,297000000
2017,AUG,STATE,6,7,327700000
2017,AUG,STATE,8,7,117400000
2017,AUG,STATE,12,7,162000000
2017,AUG,STATE,13,7,420700000
2017,AUG,STATE,17,7,123000000
2017,AUG,STATE,18,7,839500000
2017,AUG,STATE,19,7,1359000000
2017,AUG,STATE,24,7,70900000
2017,AUG,STATE,26,7,362600000
2017,AUG,STATE,27,7,256300000
2017,AUG,STATE,28,7,120100000
2017,AUG,STATE,29,7,249100000
2017,AUG,STATE,31,7,201200000
2017,AUG,STATE,36,7,147000000
2017,AUG,STATE,37,7,332400000
2017,AUG,STATE,39,7,837800000
2017,AUG,STATE,41,7,64600000
2017,AUG,STATE,,7,716400000
2017,AUG,STATE,42,7,709400000
2017,AUG,STATE,45,7,96000000
2017,AUG,STATE,46,7,62300000
2017,AUG,STATE,48,7,491700000
2017,AUG,STATE,49,7,131000000
2017,AUG,STATE,51,7,59900000
2017,AUG,STATE,53,7,179300000
2017,AUG,STATE,55,7,166400000
2017,DEC,STATE,1,7,176400000
2017,DEC,STATE,5,7,294900000
2017,DEC,STATE,6,7,364000000
2017,DEC,STATE,8,7,119100000
2017,DEC,STATE,12,7,179100000
2017,DEC,STATE,13,7,429400000
2017,DEC,STATE,17,7,139800000
2017,DEC,STATE,18,7,841500000
2017,DEC,STATE,19,7,1333200000
2017,DEC,STATE,24,7,70300000
2017,DEC,STATE,26,7,369300000
2017,DEC,STATE,27,7,248800000
2017,DEC,STATE,28,7,121100000
2017,DEC,STATE,29,7,272700000
2017,DEC,STATE,31,7,203300000
2017,DEC,STATE,36,7,146900000
2017,DEC,STATE,37,7,344100000
2017,DEC,STATE,39,7,856800000
2017,DEC,STATE,41,7,63600000
2017,DEC,STATE,,7,766000000
2017,DEC,STATE,42,7,732500000
2017,DEC,STATE,45,7,90500000
2017,DEC,STATE,46,7,64800000
2017,DEC,STATE,48,7,524900000
2017,DEC,STATE,49,7,129900000
2017,DEC,STATE,51,7,63400000
2017,DEC,STATE,53,7,173900000
2017,DEC,STATE,55,7,185600000
2017,FEB,STATE,1,7,156500000
2017,FEB,STATE,5,7,261400000
2017,FEB,STATE,6,7,268500000
2017,FEB,STATE,8,7,111900000
2017,FEB,STATE,12,7,169200000
2017,FEB,STATE,13,7,389600000
2017,FEB,STATE,17,7,116100000
2017,FEB,STATE,18,7,752100000
2017,FEB,STATE,19,7,1250300000
2017,FEB,STATE,24,7,66800000
2017,FEB,STATE,26,7,318500000
2017,FEB,STATE,27,7,247600000
2017,FEB,STATE,28,7,104100000
2017,FEB,STATE,29,7,247600000
2017,FEB,STATE,31,7,210100000
2017,FEB,STATE,36,7,133800000
2017,FEB,STATE,37,7,303400000
2017,FEB,STATE,39,7,737100000
2017,FEB,STATE,41,7,57400000
2017,FEB,STATE,,7,637900000
2017,FEB,STATE,42,7,627000000
2017,FEB,STATE,45,7,79300000
2017,FEB,STATE,46,7,60200000
2017,FEB,STATE,48,7,446600000
2017,FEB,STATE,49,7,112600000
2017,FEB,STATE,51,7,51000000
2017,FEB,STATE,53,7,161500000
2017,FEB,STATE,55,7,130500000
2017,JAN,STATE,1,7,174600000
2017,JAN,STATE,5,7,284900000
2017,JAN,STATE,6,7,303100000
2017,JAN,STATE,8,7,120400000
2017,JAN,STATE,12,7,196200000
2017,JAN,STATE,13,7,424900000
2017,JAN,STATE,17,7,130200000
2017,JAN,STATE,18,7,839000000
2017,JAN,STATE,19,7,1394100000
2017,JAN,STATE,24,7,70900000
2017,JAN,STATE,26,7,347300000
2017,JAN,STATE,27,7,277100000
2017,JAN,STATE,28,7,116100000
2017,JAN,STATE,29,7,283000000
2017,JAN,STATE,31,7,229600000
2017,JAN,STATE,36,7,146700000
2017,JAN,STATE,37,7,342700000
2017,JAN,STATE,39,7,822700000
2017,JAN,STATE,41,7,66700000
2017,JAN,STATE,,7,713900000
2017,JAN,STATE,42,7,699500000
2017,JAN,STATE,45,7,87500000
2017,JAN,STATE,46,7,66900000
2017,JAN,STATE,48,7,485400000
2017,JAN,STATE,49,7,130100000
2017,JAN,STATE,51,7,58100000
2017,JAN,STATE,53,7,181500000
2017,JAN,STATE,55,7,145500000
2017,JUL,STATE,1,7,176800000
2017,JUL,STATE,5,7,291800000
2017,JUL,STATE,6,7,328000000
2017,JUL,STATE,8,7,119200000
2017,JUL,STATE,12,7,163200000
2017,JUL,STATE,13,7,436000000
2017,JUL,STATE,17,7,123500000
2017,JUL,STATE,18,7,845900000
2017,JUL,STATE,19,7,1371600000
2017,JUL,STATE,24,7,71500000
2017,JUL,STATE,26,7,360400000
2017,JUL,STATE,27,7,258500000
2017,JUL,STATE,28,7,119700000
2017,JUL,STATE,29,7,257200000
2017,JUL,STATE,31,7,207900000
2017,JUL,STATE,36,7,147100000
2017,JUL,STATE,37,7,330100000
2017,JUL,STATE,39,7,836400000
2017,JUL,STATE,41,7,60900000
2017,JUL,STATE,,7,706300000
2017,JUL,STATE,42,7,706800000
2017,JUL,STATE,45,7,91800000
2017,JUL,STATE,46,7,68000000
2017,JUL,STATE,48,7,491200000
2017,JUL,STATE,49,7,129000000
2017,JUL,STATE,51,7,59100000
2017,JUL,STATE,53,7,176500000
2017,JUL,STATE,55,7,164200000
2017,JUN,STATE,1,7,168100000
2017,JUN,STATE,5,7,279700000
2017,JUN,STATE,6,7,313100000
2017,JUN,STATE,8,7,115600000
2017,JUN,STATE,12,7,165400000
